"","left_names","right_names","abs_coefs","pvals","directions"
"360","H3K4me3","WAC_Q9BTA9",0.133571563756879,0.1715393513938,"pos"
"361","H3K4me3","UBE2O_Q9C0C9",0.0938442090656694,0.171980516417462,"pos"
"362","H3K4me3","WDR26_Q9H7D7",0.0146332135028912,0.384789319644301,"neg"
"363","H3K4me3","ANLN_Q9NQW6",0.0198942548968093,0.366073787732042,"neg"
"365","H3K4me3","TERF2IP_Q9NYB0",0.0406085597966142,0.222500713090775,"neg"
"366","H3K4me3","LRWD1_Q9UFC0",0.0570662540848575,0.282456373643393,"pos"
"368","H3K4me3","LIMA1_Q9UHB6_2",0.0905099346451465,0.0861293181160164,"pos"
"370","H3K4me3","SRRM2_Q9UQ35",0.124078852999918,0.0617172464210029,"neg"
"371","H3K4me3","MAP3K2_Q9Y2U5",0.0625155545911715,0.226078862556535,"pos"
"372","H3K4me3","THRAP3_Q9Y2W1",0.0251731283284892,0.346650786264083,"neg"
"373","H3K4me3","NOC2L_Q9Y3T9",0.102103782659826,0.163962991902063,"pos"
"374","H3K4me3","VPRBP_Q9Y4B6",0.00880160516134757,0.387444564908976,"pos"
"375","H3K4me3","BAT2D1_Q9Y520",0.0744100073468905,0.0712511467501993,"neg"
"376","H3K4me3","MARK2_Q7KZI7",0.147731683532299,0.106812494012393,"pos"
"377","H3K4me3","SLC38A1_Q9H2H9",0.123313780447929,0.0349157620973434,"neg"
"378","H3K4me3","BAT2D1_Q9Y520_2",0.0776412849370113,0.158038518852613,"pos"
"379","H3K4me3","CDC2_P06493",0.0287544246599541,0.334703880540126,"pos"
"380","H3K4me3","TMPO_P42167_2",0.196961687716561,0.0168862205814064,"pos"
"382","H3K4me3","PLEC1_Q15149",0.138626159645612,0.0965910623676531,"neg"
"383","H3K4me3","PLEC1_Q15149_2",0.227177527239835,0.0127001149225896,"neg"
"385","H3K4ac1","DYRK1A_Q13627",0.134056641045513,0.0269316405203488,"neg"
"386","H3K4ac1","RPS6KA3_P51812",0.0995859278201007,0.186611579264787,"neg"
"387","H3K4ac1","HN1_Q9UK76",0.0911544554239518,0.13501840014891,"neg"
"388","H3K4ac1","ZC3HC1_Q86WB0",0.0692347037055489,0.0265039826167893,"pos"
"389","H3K4ac1","NCOR2_Q9Y618",0.0414099889473109,0.127082500046671,"neg"
"390","H3K4ac1","KIAA0701_A0JNW5",0.032873950047233,0.306311708492609,"neg"
"391","H3K4ac1","OCIAD1_Q9NX40",0.0482879741314277,0.141865300887247,"neg"
"392","H3K4ac1","PDPK1_O15530",0.0180117464630023,0.28573894377642,"neg"
"394","H3K4ac1","WDR20_E7EUY8",0.040745782205871,0.249870098117587,"neg"
"395","H3K4ac1","MAP4_E7EVA0",0.0842082646787318,0.104058614117529,"pos"
"396","H3K4ac1","RBM17_Q96I25",0.103506404775366,0.0321756629345771,"neg"
"397","H3K4ac1","IQGAP3_Q86VI3",0.0856853934429789,0.0598240942810445,"pos"
"398","H3K4ac1","FAM129B_Q96TA1",0.0133883545395018,0.369563420149971,"neg"
"399","H3K4ac1","TMSB4X_P62328",0.0591724628418779,0.249345208017365,"neg"
"400","H3K4ac1","TMSB4X_P62328_2",0.0791733066639764,0.210819578210789,"pos"
"401","H3K4ac1","CLTA_P09496",0.135700893064277,0.0882915653539313,"pos"
"402","H3K4ac1","AP1GBP1_Q9UMZ2",0.0964583169457609,0.0904098421939615,"neg"
"403","H3K4ac1","ZC3H14_Q6PJT7",0.117543233415569,0.0662583465146563,"neg"
"404","H3K4ac1","PFKP_Q01813",0.0640122717702499,0.288692289438035,"pos"
"405","H3K4ac1","LARP5_Q92615",0.0479792701671021,0.0815741303524875,"pos"
"406","H3K4ac1","HAT1_O14929",0.162194963404546,0.019984342441286,"pos"
"407","H3K4ac1","MAP3K7_O43318",0.210460787842161,0.0247491209122951,"neg"
"408","H3K4ac1","SRRM1_Q8IYB3",0.00685112805522068,0.384599775398631,"pos"
"410","H3K4ac1","ULK1_O75385",0.0437542373219939,0.242669867388694,"pos"
"411","H3K4ac1","KIF4A_O95239",0.159268165384142,0.0296565052108371,"neg"
"412","H3K4ac1","C22orf9_Q6ICG6",0.0227802382335145,0.318200318107079,"pos"
"414","H3K4ac1","BRAF_P15056",0.182424637142103,0.0124624959921385,"neg"
"415","H3K4ac1","FOSL2_P15408",0.0430512535997184,0.248614333527781,"neg"
"416","H3K4ac1","FOSL2_P15408_2",0.110557129905196,0.0615694989510711,"pos"
"417","H3K4ac1","JUND_P17535",0.13072325437109,0.0839790965849683,"pos"
"418","H3K4ac1","RPL12_P30050",0.0324793806530528,0.340132013928089,"pos"
"419","H3K4ac1","NUP214_P35658",0.131032680926068,0.0735318342614931,"pos"
"420","H3K4ac1","EIF4A3_P38919",0.0741421020387529,0.0273692482588611,"neg"
"421","H3K4ac1","EIF4A3_P38919_2",0.0203155068127589,0.297699844305294,"neg"
"422","H3K4ac1","TMPO_P42167",0.0538184834834113,0.101672940728916,"neg"
"423","H3K4ac1","BAT2_P48634",0.0404835474377288,0.131866988888619,"pos"
"424","H3K4ac1","FASN_P49327",0.109658582795315,0.113083521819246,"neg"
"425","H3K4ac1","FASN_P49327_2",0.0045213420960202,0.388856223188597,"neg"
"426","H3K4ac1","FAM76B_Q5HYJ3",0.051474328095736,0.0403653796285517,"neg"
"427","H3K4ac1","RPS6_P62753",0.142666796506612,0.010534933040712,"pos"
"428","H3K4ac1","AHNAK_Q09666",0.0663711065731737,0.272002727248035,"pos"
"429","H3K4ac1","PAK2_Q13177",0.0161974551349657,0.375576163589618,"neg"
"430","H3K4ac1","RPS6KA1_Q15418",0.203332770384729,0.0221798109106843,"pos"
"431","H3K4ac1","RPS6KA1_Q15418_2",0.0259962410247164,0.215982379987657,"neg"
"432","H3K4ac1","ZNF672_Q499Z4",0.0285976086380175,0.289971327385501,"pos"
"433","H3K4ac1","C17orf85_Q53F19",0.166879937097592,0.012479150114869,"pos"
"434","H3K4ac1","ATAD2_Q6PL18",0.13199153265992,0.0268738345358068,"neg"
"435","H3K4ac1","NUFIP2_Q7Z417",0.00839792856781756,0.38685708411207,"neg"
"436","H3K4ac1","RBBP6_Q7Z6E9",0.0268146677836453,0.186390022821315,"neg"
"438","H3K4ac1","KIAA1704_Q8IXQ4",0.137486768955327,0.0896389976757912,"neg"
"440","H3K4ac1","NFATC2IP_Q8NCF5",0.0694824669128126,0.129759431305888,"pos"
"442","H3K4ac1","ZNF740_Q8NDX6",0.0153792058259368,0.342556824677134,"neg"
"443","H3K4ac1","DDX54_Q8TDD1",0.0933417463319745,0.169784635731963,"pos"
"444","H3K4ac1","ATXN2L_Q8WWM7",0.02168290300265,0.293785799628053,"pos"
"445","H3K4ac1","ATRIP_Q8WXE1",0.117642536074388,0.0165289842034337,"neg"
"446","H3K4ac1","DPF2_Q92785",0.238235544762814,0.0237654085713073,"pos"
"447","H3K4ac1","SMARCC1_Q92922",0.134506944491102,0.100126572285641,"pos"
"448","H3K4ac1","KHSRP_Q92945",0.0525678891491021,0.157817994827929,"pos"
"449","H3K4ac1","SH3KBP1_Q96B97",0.0287230769006751,0.263734344307233,"neg"
"450","H3K4ac1","C13orf8_Q96JM3",0.0159661673031748,0.362946264497708,"pos"
"451","H3K4ac1","RBM14_Q96PK6",0.00361102050490496,0.388868585080587,"neg"
"452","H3K4ac1","ALS2_Q96Q42",0.160773750794684,0.0236004640452989,"pos"
"453","H3K4ac1","PPP1R10_Q96QC0",0.0757318295262841,0.210330083921867,"pos"
"454","H3K4ac1","TPX2_Q96RR5",0.0565662027865601,0.0555647947110669,"neg"
"455","H3K4ac1","RSF1_Q96T23",0.017572929434677,0.320590695962163,"neg"
"456","H3K4ac1","WAC_Q9BTA9",0.147476344666766,0.118987551786421,"pos"
"457","H3K4ac1","UBE2O_Q9C0C9",0.0972391639330004,0.136757747778483,"pos"
"458","H3K4ac1","WDR26_Q9H7D7",0.0301963873117806,0.361012003193251,"neg"
"459","H3K4ac1","ANLN_Q9NQW6",0.021833147243614,0.3552519869284,"neg"
"461","H3K4ac1","TERF2IP_Q9NYB0",0.0302772075419007,0.263213370738959,"neg"
"462","H3K4ac1","LRWD1_Q9UFC0",0.0513575710668494,0.282890222879529,"pos"
"464","H3K4ac1","LIMA1_Q9UHB6_2",0.0873166855594244,0.0725638150754328,"pos"
"466","H3K4ac1","SRRM2_Q9UQ35",0.127051288684407,0.0412383505928805,"neg"
"467","H3K4ac1","MAP3K2_Q9Y2U5",0.0744684911557591,0.156889725773566,"pos"
"468","H3K4ac1","THRAP3_Q9Y2W1",0.0192899433744838,0.358343872545396,"neg"
"469","H3K4ac1","NOC2L_Q9Y3T9",0.117270460434474,0.0965653447719141,"pos"
"470","H3K4ac1","VPRBP_Q9Y4B6",0.000977651754205919,0.390678316616375,"neg"
"471","H3K4ac1","BAT2D1_Q9Y520",0.0794132384692648,0.0400661044669537,"neg"
"472","H3K4ac1","MARK2_Q7KZI7",0.103423459352384,0.175861487358906,"pos"
"473","H3K4ac1","SLC38A1_Q9H2H9",0.104353558554389,0.0468919231794971,"neg"
"474","H3K4ac1","BAT2D1_Q9Y520_2",0.05694213254619,0.214711836429055,"pos"
"475","H3K4ac1","CDC2_P06493",0.0396455830963568,0.273373355353581,"neg"
"476","H3K4ac1","TMPO_P42167_2",0.155668737861368,0.031578530854054,"pos"
"478","H3K4ac1","PLEC1_Q15149",0.171864965736268,0.0350490604651624,"neg"
"481","H3K9me0K14ac0","DYRK1A_Q13627",0.100901906633271,0.0716114886188264,"neg"
"482","H3K9me0K14ac0","RPS6KA3_P51812",0.056375400254159,0.309388749411671,"neg"
"483","H3K9me0K14ac0","HN1_Q9UK76",0.151512354281982,0.0220628083777661,"neg"
"484","H3K9me0K14ac0","ZC3HC1_Q86WB0",0.0533249301470253,0.063706135568072,"pos"
"485","H3K9me0K14ac0","NCOR2_Q9Y618",0.0211548914473451,0.27939505660951,"neg"
"486","H3K9me0K14ac0","KIAA0701_A0JNW5",0.00709051613406658,0.386064011057624,"pos"
"487","H3K9me0K14ac0","OCIAD1_Q9NX40",0.0590798383121867,0.0849149195165797,"neg"
"488","H3K9me0K14ac0","PDPK1_O15530",0.0300671274531432,0.164335508088807,"pos"
"489","H3K9me0K14ac0","ABI1_Q8IZP0",0.104903564143575,0.0196679774510704,"pos"
"490","H3K9me0K14ac0","WDR20_E7EUY8",0.0218984847121265,0.339192818241722,"pos"
"491","H3K9me0K14ac0","MAP4_E7EVA0",0.0560119409226219,0.201911945079062,"pos"
"492","H3K9me0K14ac0","RBM17_Q96I25",0.0980279496266194,0.0357992981982776,"neg"
"493","H3K9me0K14ac0","IQGAP3_Q86VI3",0.121073158825788,0.0123390963499396,"pos"
"494","H3K9me0K14ac0","FAM129B_Q96TA1",0.0267271448879886,0.309466853860454,"neg"
"495","H3K9me0K14ac0","TMSB4X_P62328",0.00272966577046422,0.390301386523556,"pos"
"496","H3K9me0K14ac0","TMSB4X_P62328_2",0.121729528883957,0.0925760851138814,"pos"
"497","H3K9me0K14ac0","CLTA_P09496",0.0441613383614792,0.324884704012625,"pos"
"498","H3K9me0K14ac0","AP1GBP1_Q9UMZ2",0.123369769934878,0.0361885359887651,"neg"
"499","H3K9me0K14ac0","ZC3H14_Q6PJT7",0.0377649788125195,0.31229935417733,"neg"
"500","H3K9me0K14ac0","PFKP_Q01813",0.00724499620117832,0.389087322886135,"pos"
"501","H3K9me0K14ac0","LARP5_Q92615",0.0489003303993244,0.0675205879571417,"pos"
"502","H3K9me0K14ac0","HAT1_O14929",0.0745824507889709,0.179351155698956,"pos"
"503","H3K9me0K14ac0","MAP3K7_O43318",0.190409955201732,0.0400149903833169,"neg"
"504","H3K9me0K14ac0","SRRM1_Q8IYB3",0.0438792433248707,0.210731498419162,"neg"
"506","H3K9me0K14ac0","ULK1_O75385",0.00585497017124323,0.387069990269568,"pos"
"507","H3K9me0K14ac0","KIF4A_O95239",0.181823113392387,0.0139122271334127,"neg"
"508","H3K9me0K14ac0","C22orf9_Q6ICG6",0.0408557130737472,0.193440408628789,"pos"
"509","H3K9me0K14ac0","DHX16_O60231",0.167731990602361,0.0264477163365044,"neg"
"510","H3K9me0K14ac0","BRAF_P15056",0.123963247266497,0.0604235017932141,"neg"
"511","H3K9me0K14ac0","FOSL2_P15408",0.0291527611583297,0.318265487094381,"neg"
"512","H3K9me0K14ac0","FOSL2_P15408_2",0.036698213983514,0.303299270574536,"pos"
"513","H3K9me0K14ac0","JUND_P17535",0.0533637971549342,0.293442564651188,"pos"
"514","H3K9me0K14ac0","RPL12_P30050",0.00928599536127424,0.385933859087426,"neg"
"515","H3K9me0K14ac0","NUP214_P35658",0.0785671628625429,0.20309197268161,"pos"
"516","H3K9me0K14ac0","EIF4A3_P38919",0.0492738356047161,0.0955661019528938,"neg"
"517","H3K9me0K14ac0","EIF4A3_P38919_2",0.00842792828070101,0.371227759331627,"neg"
"518","H3K9me0K14ac0","TMPO_P42167",0.00860985275967291,0.375428716476016,"neg"
"519","H3K9me0K14ac0","BAT2_P48634",0.049971835813682,0.074163823293119,"pos"
"520","H3K9me0K14ac0","FASN_P49327",0.035113929269142,0.338738181524891,"neg"
"521","H3K9me0K14ac0","FASN_P49327_2",0.0627997353486077,0.151669187437938,"neg"
"522","H3K9me0K14ac0","FAM76B_Q5HYJ3",0.00783332278389339,0.365677052526126,"pos"
"524","H3K9me0K14ac0","AHNAK_Q09666",0.0186251274479472,0.378396699306546,"pos"
"525","H3K9me0K14ac0","PAK2_Q13177",0.0218868884336741,0.361277838795238,"neg"
"526","H3K9me0K14ac0","RPS6KA1_Q15418",0.148573624862352,0.0649705543637267,"pos"
"527","H3K9me0K14ac0","RPS6KA1_Q15418_2",0.0147058996226003,0.320102651002262,"pos"
"528","H3K9me0K14ac0","ZNF672_Q499Z4",0.00303943122300002,0.389268625014031,"pos"
"530","H3K9me0K14ac0","ATAD2_Q6PL18",0.132916733785532,0.018600864939396,"neg"
"531","H3K9me0K14ac0","NUFIP2_Q7Z417",0.02089341377154,0.364860428886512,"neg"
"532","H3K9me0K14ac0","RBBP6_Q7Z6E9",0.0122047099402055,0.329701628191744,"neg"
"536","H3K9me0K14ac0","NFATC2IP_Q8NCF5",0.0874771370863272,0.0635910705553143,"pos"
"538","H3K9me0K14ac0","ZNF740_Q8NDX6",0.0410055449724112,0.15502131952441,"pos"
"539","H3K9me0K14ac0","DDX54_Q8TDD1",0.183381366953277,0.0250823657998017,"pos"
"540","H3K9me0K14ac0","ATXN2L_Q8WWM7",0.00590049659208025,0.381523281773007,"pos"
"541","H3K9me0K14ac0","ATRIP_Q8WXE1",0.094923395447994,0.0376605550730493,"neg"
"542","H3K9me0K14ac0","DPF2_Q92785",0.189446999703874,0.0493149535572954,"pos"
"543","H3K9me0K14ac0","SMARCC1_Q92922",0.0779704289788143,0.231632965908703,"pos"
"544","H3K9me0K14ac0","KHSRP_Q92945",0.0702927756649759,0.0739450533251001,"pos"
"545","H3K9me0K14ac0","SH3KBP1_Q96B97",0.024768138440248,0.284785034474264,"neg"
"546","H3K9me0K14ac0","C13orf8_Q96JM3",0.0308291878179762,0.287616863872306,"pos"
"547","H3K9me0K14ac0","RBM14_Q96PK6",0.0309866477811196,0.26802897280806,"pos"
"548","H3K9me0K14ac0","ALS2_Q96Q42",0.147481993703484,0.0302721713318103,"pos"
"549","H3K9me0K14ac0","PPP1R10_Q96QC0",0.0425021281056777,0.313422609951497,"pos"
"550","H3K9me0K14ac0","TPX2_Q96RR5",0.0411861598062375,0.118377604429502,"neg"
"551","H3K9me0K14ac0","RSF1_Q96T23",0.0420895305314135,0.127622467899986,"neg"
"552","H3K9me0K14ac0","WAC_Q9BTA9",0.0726511782052585,0.278763720153457,"pos"
"553","H3K9me0K14ac0","UBE2O_Q9C0C9",0.104302299099408,0.115078860979642,"pos"
"554","H3K9me0K14ac0","WDR26_Q9H7D7",0.0382347987636277,0.342762561297334,"neg"
"555","H3K9me0K14ac0","ANLN_Q9NQW6",0.0178159802831501,0.364926499225038,"neg"
"557","H3K9me0K14ac0","TERF2IP_Q9NYB0",0.0288138942966744,0.266103994071244,"pos"
"558","H3K9me0K14ac0","LRWD1_Q9UFC0",0.0418875243584685,0.309352104595309,"pos"
"560","H3K9me0K14ac0","LIMA1_Q9UHB6_2",0.0451481258912251,0.236522063127806,"pos"
"561","H3K9me0K14ac0","GPATCH8_Q9UKJ3",0.109894382826078,0.0295659424138777,"neg"
"562","H3K9me0K14ac0","SRRM2_Q9UQ35",0.0832539707331191,0.127001616894551,"neg"
"563","H3K9me0K14ac0","MAP3K2_Q9Y2U5",0.0499453711518467,0.253212955534291,"pos"
"564","H3K9me0K14ac0","THRAP3_Q9Y2W1",0.0255844845788949,0.332371730805982,"pos"
"565","H3K9me0K14ac0","NOC2L_Q9Y3T9",0.0991786337575529,0.128613248470488,"pos"
"566","H3K9me0K14ac0","VPRBP_Q9Y4B6",0.0176658311905455,0.374349736659882,"neg"
"567","H3K9me0K14ac0","BAT2D1_Q9Y520",0.0502385203786349,0.126828768216607,"neg"
"568","H3K9me0K14ac0","MARK2_Q7KZI7",0.0921334916269017,0.198042137374504,"pos"
"569","H3K9me0K14ac0","SLC38A1_Q9H2H9",0.042286150244063,0.258761063685635,"neg"
"570","H3K9me0K14ac0","BAT2D1_Q9Y520_2",0.0892252288319992,0.0946148305888073,"pos"
"571","H3K9me0K14ac0","CDC2_P06493",0.033528813306208,0.297050276984834,"neg"
"572","H3K9me0K14ac0","TMPO_P42167_2",0.106384988238314,0.0996922031997099,"pos"
"574","H3K9me0K14ac0","PLEC1_Q15149",0.154508126409177,0.0480187986363273,"neg"
"575","H3K9me0K14ac0","PLEC1_Q15149_2",0.145451703513381,0.0523038825514177,"neg"
"577","H3K9me1K14ac0","DYRK1A_Q13627",0.0961932421998197,0.0823138995892431,"neg"
"578","H3K9me1K14ac0","RPS6KA3_P51812",0.0977362018547525,0.196771002628021,"neg"
"579","H3K9me1K14ac0","HN1_Q9UK76",0.170442811372035,0.0149229226273322,"neg"
"580","H3K9me1K14ac0","ZC3HC1_Q86WB0",0.0769981033536825,0.0153957645669277,"pos"
"581","H3K9me1K14ac0","NCOR2_Q9Y618",0.0259980141321531,0.242904176791821,"neg"
"582","H3K9me1K14ac0","KIAA0701_A0JNW5",0.00621124487272004,0.387176815905697,"pos"
"583","H3K9me1K14ac0","OCIAD1_Q9NX40",0.0506772593477447,0.127968678750223,"neg"
"584","H3K9me1K14ac0","PDPK1_O15530",0.0184835456880697,0.279176592722331,"pos"
"586","H3K9me1K14ac0","WDR20_E7EUY8",0.0132315735166256,0.371823523231177,"neg"
"587","H3K9me1K14ac0","MAP4_E7EVA0",0.0684876088026795,0.156291420296173,"pos"
"588","H3K9me1K14ac0","RBM17_Q96I25",0.101327894809514,0.0337181798924188,"neg"
"589","H3K9me1K14ac0","IQGAP3_Q86VI3",0.0996473832596012,0.0307194409568826,"pos"
"590","H3K9me1K14ac0","FAM129B_Q96TA1",0.0220657459610573,0.337239073473128,"neg"
"591","H3K9me1K14ac0","TMSB4X_P62328",0.0870024395424845,0.152811054352906,"neg"
"592","H3K9me1K14ac0","TMSB4X_P62328_2",0.109075017645119,0.125084390671395,"pos"
"593","H3K9me1K14ac0","CLTA_P09496",0.0686427557906593,0.25599044866766,"pos"
"594","H3K9me1K14ac0","AP1GBP1_Q9UMZ2",0.0897534809438433,0.104914197012301,"neg"
"595","H3K9me1K14ac0","ZC3H14_Q6PJT7",0.0696980337699362,0.191783217898251,"neg"
"596","H3K9me1K14ac0","PFKP_Q01813",0.0169381757935612,0.382176980679692,"pos"
"597","H3K9me1K14ac0","LARP5_Q92615",0.0508296394514796,0.063292173490019,"pos"
"598","H3K9me1K14ac0","HAT1_O14929",0.100118156676783,0.106051824035178,"pos"
"599","H3K9me1K14ac0","MAP3K7_O43318",0.169532171253665,0.0553805881729863,"neg"
"600","H3K9me1K14ac0","SRRM1_Q8IYB3",0.0294233467740076,0.293299633318647,"neg"
"602","H3K9me1K14ac0","ULK1_O75385",0.0311396169001678,0.305169955186858,"pos"
"603","H3K9me1K14ac0","KIF4A_O95239",0.166900467704706,0.0211562175583152,"neg"
"604","H3K9me1K14ac0","C22orf9_Q6ICG6",0.0306093633134907,0.268342478412036,"pos"
"606","H3K9me1K14ac0","BRAF_P15056",0.14475822401802,0.0345071058241799,"neg"
"607","H3K9me1K14ac0","FOSL2_P15408",0.0530807267562303,0.203498456567426,"neg"
"608","H3K9me1K14ac0","FOSL2_P15408_2",0.0889032690722345,0.11246529057361,"pos"
"609","H3K9me1K14ac0","JUND_P17535",0.0698311515250741,0.240875460804286,"pos"
"610","H3K9me1K14ac0","RPL12_P30050",0.0154109538906431,0.37820143644156,"neg"
"611","H3K9me1K14ac0","NUP214_P35658",0.0714011568865239,0.225894704699424,"pos"
"613","H3K9me1K14ac0","EIF4A3_P38919_2",0.0268796967890015,0.24334309355118,"neg"
"614","H3K9me1K14ac0","TMPO_P42167",0.0448955925050561,0.14623135020346,"neg"
"615","H3K9me1K14ac0","BAT2_P48634",0.0583737482578407,0.0459319001026429,"pos"
"616","H3K9me1K14ac0","FASN_P49327",0.086711015974164,0.172988269689881,"neg"
"617","H3K9me1K14ac0","FASN_P49327_2",0.0230157852508302,0.343962923494646,"neg"
"618","H3K9me1K14ac0","FAM76B_Q5HYJ3",0.0214520011511017,0.247200926675732,"neg"
"620","H3K9me1K14ac0","AHNAK_Q09666",0.0659556109831089,0.272746910389048,"pos"
"621","H3K9me1K14ac0","PAK2_Q13177",0.0268124054282072,0.349134227815357,"neg"
"622","H3K9me1K14ac0","RPS6KA1_Q15418",0.208178362883465,0.0182432046709801,"pos"
"623","H3K9me1K14ac0","RPS6KA1_Q15418_2",0.000466992138467605,0.390649388221718,"pos"
"624","H3K9me1K14ac0","ZNF672_Q499Z4",0.00907975315455767,0.378380910757918,"pos"
"625","H3K9me1K14ac0","C17orf85_Q53F19",0.164577420114656,0.0122678435170163,"pos"
"627","H3K9me1K14ac0","NUFIP2_Q7Z417",0.00942756726427954,0.385557302163953,"pos"
"628","H3K9me1K14ac0","RBBP6_Q7Z6E9",0.0176298836104329,0.278920666192525,"neg"
"630","H3K9me1K14ac0","KIAA1704_Q8IXQ4",0.177471710316372,0.0371577928620307,"neg"
"632","H3K9me1K14ac0","NFATC2IP_Q8NCF5",0.0956475072859026,0.0527627903835448,"pos"
"634","H3K9me1K14ac0","ZNF740_Q8NDX6",0.00923363280055422,0.371933761874486,"pos"
"635","H3K9me1K14ac0","DDX54_Q8TDD1",0.158998808057408,0.0404122887812568,"pos"
"636","H3K9me1K14ac0","ATXN2L_Q8WWM7",0.0132730129222387,0.349127350217701,"pos"
"637","H3K9me1K14ac0","ATRIP_Q8WXE1",0.113403156147334,0.0192781402294026,"neg"
"638","H3K9me1K14ac0","DPF2_Q92785",0.226881590916359,0.0270697964186155,"pos"
"639","H3K9me1K14ac0","SMARCC1_Q92922",0.135044113820215,0.092414924055541,"pos"
"640","H3K9me1K14ac0","KHSRP_Q92945",0.0404078634258017,0.220936020472154,"pos"
"641","H3K9me1K14ac0","SH3KBP1_Q96B97",0.0292677494786178,0.25734976216825,"neg"
"642","H3K9me1K14ac0","C13orf8_Q96JM3",0.00655194009550735,0.38583545890482,"pos"
"643","H3K9me1K14ac0","RBM14_Q96PK6",0.0196757371935018,0.33810370274895,"pos"
"644","H3K9me1K14ac0","ALS2_Q96Q42",0.16466166906084,0.0198583897976496,"pos"
"645","H3K9me1K14ac0","PPP1R10_Q96QC0",0.0594564330842957,0.261635040678381,"pos"
"646","H3K9me1K14ac0","TPX2_Q96RR5",0.0666676545223852,0.0284839699879695,"neg"
"647","H3K9me1K14ac0","RSF1_Q96T23",0.0129744941672009,0.34934734708925,"neg"
"648","H3K9me1K14ac0","WAC_Q9BTA9",0.078256294324756,0.270222991188122,"pos"
"649","H3K9me1K14ac0","UBE2O_Q9C0C9",0.0428884960324234,0.31444050309702,"pos"
"650","H3K9me1K14ac0","WDR26_Q9H7D7",0.077509727478061,0.230847512400276,"neg"
"651","H3K9me1K14ac0","ANLN_Q9NQW6",0.00472658203365784,0.388918986694118,"neg"
"653","H3K9me1K14ac0","TERF2IP_Q9NYB0",0.00827709842903007,0.378873503655096,"neg"
"654","H3K9me1K14ac0","LRWD1_Q9UFC0",0.0370459824868874,0.327688575047334,"pos"
"656","H3K9me1K14ac0","LIMA1_Q9UHB6_2",0.0512632804554156,0.205250839580444,"pos"
"658","H3K9me1K14ac0","SRRM2_Q9UQ35",0.0944615886940831,0.0997206899570742,"neg"
"659","H3K9me1K14ac0","MAP3K2_Q9Y2U5",0.0710929355693687,0.165543335788852,"pos"
"660","H3K9me1K14ac0","THRAP3_Q9Y2W1",0.00113429889863122,0.390606023925189,"pos"
"661","H3K9me1K14ac0","NOC2L_Q9Y3T9",0.131866966310896,0.0681803393268711,"pos"
"662","H3K9me1K14ac0","VPRBP_Q9Y4B6",0.00875998938116998,0.386734026667971,"neg"
"663","H3K9me1K14ac0","BAT2D1_Q9Y520",0.0796465076045192,0.0367737555491797,"neg"
"664","H3K9me1K14ac0","MARK2_Q7KZI7",0.136466740204873,0.10195452209878,"pos"
"665","H3K9me1K14ac0","SLC38A1_Q9H2H9",0.0787168792882099,0.102148156752152,"neg"
"666","H3K9me1K14ac0","BAT2D1_Q9Y520_2",0.0767243441339602,0.132643416096689,"pos"
"667","H3K9me1K14ac0","CDC2_P06493",0.0178682923985969,0.362221731792481,"neg"
"668","H3K9me1K14ac0","TMPO_P42167_2",0.142644503239601,0.0427535706270728,"pos"
"670","H3K9me1K14ac0","PLEC1_Q15149",0.143639324567621,0.064016993602751,"neg"
"671","H3K9me1K14ac0","PLEC1_Q15149_2",0.201758960295882,0.0132135331011747,"neg"
"673","H3K9me2K14ac0","DYRK1A_Q13627",0.12298423540357,0.0391042186402154,"neg"
"674","H3K9me2K14ac0","RPS6KA3_P51812",0.0805089110482786,0.246886508029895,"neg"
"675","H3K9me2K14ac0","HN1_Q9UK76",0.151740080657517,0.0240888654094562,"neg"
"676","H3K9me2K14ac0","ZC3HC1_Q86WB0",0.0593473086450416,0.0484587442332617,"pos"
"677","H3K9me2K14ac0","NCOR2_Q9Y618",0.0280293161219783,0.225564305000285,"neg"
"678","H3K9me2K14ac0","KIAA0701_A0JNW5",0.0246824293247432,0.33977137029456,"neg"
